strata,year,biomass,cv
_Eastern Aleutian Islands,1991,77279.4,0.825561136
_Eastern Aleutian Islands,1994,274981.2,0.411180417
_Eastern Aleutian Islands,1997,140816.9,0.705613486
_Eastern Aleutian Islands,2000,2962.1,0.646254694
_Eastern Aleutian Islands,2002,250699.4,0.49916146
_Eastern Aleutian Islands,2004,511598.9,0.275448562
_Eastern Aleutian Islands,2006,362514.8,0.526745297
_Eastern Aleutian Islands,2010,475957.7,0.605147022
_Eastern Aleutian Islands,2012,34158.8,0.450046941
_Eastern Aleutian Islands,2014,303825.1,0.424261645
_Eastern Aleutian Islands,2016,158710.6,0.497070527
_Eastern Aleutian Islands,2018,193832.7,0.503643703
_Eastern Aleutian Islands,2022,351854.6,0.585308326
Central Aleutian Islands,1991,287593.8,0.173162286
Central Aleutian Islands,1994,83783.6,0.482670948
Central Aleutian Islands,1997,186812.9,0.358110026
Central Aleutian Islands,2000,330254.7,0.34036519
Central Aleutian Islands,2002,331824.2,0.236216546
Central Aleutian Islands,2004,269070.7,0.345255408
Central Aleutian Islands,2006,278035.7,0.242348047
Central Aleutian Islands,2010,198874.4,0.28060947
Central Aleutian Islands,2012,109130,0.270456575
Central Aleutian Islands,2014,204867.8,0.502103411
Central Aleutian Islands,2016,133021.8,0.543251567
Central Aleutian Islands,2018,26614.5,0.291372785
Central Aleutian Islands,2022,107713.5,0.502022016
Western Aleutian Islands,1991,343426.2,0.182311664
Western Aleutian Islands,1994,327242.1,0.571827748
Western Aleutian Islands,1997,134367.2,0.562333757
Western Aleutian Islands,2000,179679.8,0.507823248
Western Aleutian Islands,2002,253671.4,0.316346377
Western Aleutian Islands,2004,376414.3,0.238491152
Western Aleutian Islands,2006,101097.9,0.349866539
Western Aleutian Islands,2010,255419.4,0.581952524
Western Aleutian Islands,2012,133587.7,0.279482673
Western Aleutian Islands,2014,215234.7,0.285568817
Western Aleutian Islands,2016,156433.1,0.561798838
Western Aleutian Islands,2018,134765.5,0.340905339
Western Aleutian Islands,2022,212693.7,0.306290131
