ParName   Value   Gradient
logsel_p3_fsh[1](38)      1.70166 -2.85702e-07
logsel_p3_fsh[1](39)        1.653  1.18708e-07
logsel_p3_fsh[1](40)      1.51923  1.18613e-07
logsel_p3_fsh[1](41)        1.321 -9.34609e-07
logsel_p3_fsh[1](42)      1.09285 -7.30083e-07
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
log_q_ind[1]    -0.189583 -2.83763e-07
log_selcoffs_ind[1](1,1)     -3.63919 -5.49699e-08
log_selcoffs_ind[1](1,2)     -1.44666 -1.50675e-07
log_selcoffs_ind[1](1,3)    -0.107176  1.01599e-08
log_selcoffs_ind[1](1,4)     0.235364 -8.01605e-08
log_selcoffs_ind[1](1,5)     0.112204    1.939e-07
log_selcoffs_ind[1](1,6)     0.168451  8.30912e-08
log_selcoffs_ind[1](1,7)     0.391174  2.78995e-08
log_selcoffs_ind[1](1,8)     0.457713 -6.92699e-08
log_selcoffs_ind[1](1,9)     0.246467  2.32324e-08
log_selcoffs_ind[1](1,10)   -0.0685407  6.51408e-09
repl_F     -0.08055   8.5007e-07
